entryId,roomNo,60:63:4c:31:37:40_CSE-303,36:62:f9:a1:88:63_CSE OFFICE,00:22:b0:05:f3:bc_CSE-204,18:0f:76:c3:06:8d_CSE-304,36:20:f9:a1:88:62_CSE OFFICE,30:b5:c2:ea:5b:44_DataLab@BUET,36:20:f9:a1:88:56_CSE OFFICE,36:62:f9:a1:88:57_CSE OFFICE,bc:22:28:21:55:6e_CSE-104,bc:22:28:21:09:24_CSE-205,5e:a9:31:22:bb:0a_CSE-LAB,34:e8:94:10:7d:fa_Hall of Fame,10:62:eb:77:b7:42_CSE-G04,26:2f:d0:88:39:a2_IAC,1e:61:b4:ac:7a:1a_CSE-306BL,1e:61:b4:ac:79:f2_CSE-306BL,60:63:4c:31:37:48_dlink,60:63:4c:31:37:60_CSE-306,36:20:f9:a1:8b:8e_CSE OFFICE,00:22:b0:05:f3:51_CSE-108,5e:a9:31:22:be:d6_CSE-LAB,bc:22:28:21:09:ba_CSE-206,70:4c:a5:64:bf:18_BUET-Free-WiFi,26:2f:d0:88:4c:62_IAC,5e:a9:31:22:c8:de_CSE-LAB,5e:a9:31:22:bf:96_CSE-LAB,70:4c:a5:64:bc:60_BUET-Free-WiFi,70:4c:a5:64:bc:61_eduroam,bc:22:28:21:09:b7_CSE-206,bc:22:28:21:55:6b_CSE-104,5e:ea:31:22:bb:0b_CSE-LAB
11,203,-90.0,-83.0,-72.0,-69.27,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-69.36,-90.0,-90.0,-90.0,-83.73,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
12,203,-62.0,-88.55,-70.0,-74.0,-65.0,-90.0,-69.0,-89.67,-90.0,-61.11,-68.0,-90.0,-90.0,-73.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
13,203,-57.0,-86.67,-90.0,-90.0,-67.0,-90.0,-66.0,-90.0,-90.0,-60.25,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-89.67,-82.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
14,203,-71.0,-95.0,-90.0,-90.0,-90.0,-70.0,-82.0,-90.0,-90.0,-69.67,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
15,203,-60.89,-89.2,-79.0,-72.5,-75.0,-67.33,-81.0,-90.0,-90.0,-62.0,-90.0,-82.0,-77.5,-90.0,-90.0,-90.0,-90.0,-85.0,-86.0,-90.0,-79.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
16,203,-60.0,-92.0,-67.0,-74.0,-67.0,-64.0,-73.0,-89.67,-82.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-84.91,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
17,203,-58.0,-89.5,-60.0,-70.0,-70.0,-67.0,-90.0,-92.0,-90.0,-64.0,-69.0,-90.0,-75.0,-90.0,-90.0,-90.0,-86.18,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
18,203,-90.0,-87.0,-90.0,-90.0,-90.0,-90.0,-90.0,-88.0,-90.0,-90.0,-64.0,-90.0,-76.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
19,203,-64.78,-92.0,-90.0,-90.0,-90.0,-68.0,-66.4,-92.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
20,203,-71.0,-88.33,-58.0,-69.0,-67.75,-69.0,-90.0,-90.0,-90.0,-57.25,-90.0,-90.0,-76.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
21,203,-55.22,-90.6,-69.0,-69.0,-65.86,-90.0,-90.0,-90.0,-90.0,-57.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
22,203,-55.0,-85.5,-90.0,-90.0,-90.0,-64.0,-90.0,-90.0,-76.0,-90.0,-90.0,-90.0,-90.0,-90.0,-70.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
23,203,-61.0,-87.82,-78.0,-65.0,-63.0,-71.0,-67.0,-90.0,-90.0,-47.71,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
24,203,-90.0,-91.91,-90.0,-90.0,-61.0,-69.0,-90.0,-90.0,-84.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
25,203,-62.0,-90.0,-90.0,-90.0,-58.0,-64.0,-72.0,-90.0,-90.0,-58.33,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
26,203,-51.0,-86.0,-72.0,-59.0,-58.89,-90.0,-90.0,-90.0,-90.0,-57.45,-90.0,-90.0,-70.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
27,203,-55.67,-78.0,-90.0,-90.0,-54.5,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
28,203,-66.0,-88.0,-90.0,-69.0,-64.0,-90.0,-90.0,-90.0,-90.0,-52.0,-90.0,-90.0,-90.0,-90.0,-90.0,-80.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
29,203,-62.0,-84.0,-67.0,-69.0,-90.0,-68.0,-90.0,-91.0,-90.0,-56.0,-90.0,-90.0,-90.0,-90.0,-74.0,-90.0,-85.55,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
30,203,-76.91,-87.8,-90.0,-78.0,-68.33,-90.0,-90.0,-90.0,-90.0,-65.33,-90.0,-90.0,-71.0,-90.0,-85.0,-90.0,-90.0,-87.33,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
31,203,-58.0,-89.5,-67.75,-71.0,-63.0,-61.67,-90.0,-94.78,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
32,203,-61.6,-84.75,-69.5,-75.0,-63.4,-70.5,-90.0,-90.0,-90.0,-58.25,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
33,203,-61.33,-89.0,-90.0,-70.0,-69.5,-65.0,-77.0,-90.0,-81.0,-60.0,-73.0,-90.0,-58.0,-90.0,-90.0,-90.0,-84.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
34,203,-64.0,-87.0,-65.0,-90.0,-90.0,-68.0,-90.0,-90.0,-93.0,-90.0,-90.0,-90.0,-90.0,-88.0,-90.0,-90.0,-90.0,-90.0,-90.0,-92.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
35,203,-75.33,-90.0,-72.4,-67.0,-90.0,-71.0,-61.0,-88.0,-90.0,-90.0,-75.0,-90.0,-80.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
36,203,-56.11,-87.73,-75.0,-69.0,-65.5,-68.0,-90.0,-90.0,-74.0,-59.33,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
37,203,-50.18,-80.0,-90.0,-90.0,-90.0,-67.0,-90.0,-90.0,-90.0,-50.5,-90.0,-90.0,-90.0,-90.0,-72.0,-90.0,-82.27,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
38,204,-70.0,-82.0,-66.0,-90.0,-70.5,-90.0,-74.0,-86.0,-64.56,-67.0,-70.0,-90.0,-90.0,-90.0,-90.0,-90.0,-82.11,-90.0,-79.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
39,204,-56.75,-87.45,-61.5,-54.0,-66.0,-70.0,-59.44,-86.45,-74.22,-64.0,-90.0,-76.0,-90.0,-74.33,-69.0,-76.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-80.5,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
40,204,-60.73,-82.09,-66.88,-53.33,-66.25,-90.0,-67.4,-85.27,-68.27,-76.0,-67.5,-76.0,-90.0,-72.75,-76.0,-77.0,-90.0,-86.0,-90.0,-90.0,-90.0,-90.0,-90.0,-75.2,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
41,204,-55.0,-90.0,-57.91,-49.73,-90.0,-90.0,-53.67,-76.33,-58.0,-90.0,-90.0,-90.0,-71.0,-90.0,-90.0,-67.0,-82.27,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
42,204,-60.18,-85.0,-76.22,-52.11,-69.25,-78.67,-62.9,-78.9,-78.0,-90.0,-71.75,-72.0,-90.0,-74.0,-90.0,-73.0,-90.0,-83.33,-76.5,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
43,204,-64.75,-93.0,-55.5,-63.0,-75.0,-70.0,-58.0,-80.45,-90.0,-90.0,-66.0,-70.67,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-80.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
44,204,-63.0,-90.0,-56.0,-53.0,-90.0,-71.0,-90.0,-88.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-69.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
45,204,-57.8,-86.67,-63.2,-49.91,-63.43,-73.0,-56.18,-82.91,-70.5,-64.0,-65.0,-69.0,-90.0,-70.75,-72.0,-70.0,-90.0,-84.17,-72.0,-87.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
46,204,-76.0,-90.0,-62.33,-61.67,-90.0,-71.5,-53.64,-75.8,-90.0,-90.0,-90.0,-76.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-91.0
47,204,-60.33,-87.0,-64.0,-53.0,-90.0,-90.0,-65.0,-83.0,-66.33,-90.0,-90.0,-75.0,-90.0,-68.0,-90.0,-73.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
48,204,-73.73,-91.33,-62.5,-55.0,-75.0,-80.67,-48.64,-69.09,-74.67,-90.0,-61.57,-66.67,-90.0,-75.33,-90.0,-90.0,-92.09,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-97.0
49,204,-57.0,-90.0,-67.0,-56.33,-90.0,-90.0,-62.25,-87.17,-68.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
50,204,-66.56,-96.67,-90.0,-90.0,-74.0,-65.0,-63.55,-80.33,-73.25,-90.0,-90.0,-90.0,-90.0,-73.0,-90.0,-90.0,-90.0,-90.0,-79.0,-90.0,-90.0,-90.0,-90.0,-79.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
51,204,-54.0,-85.33,-53.6,-44.0,-63.0,-90.0,-64.67,-83.56,-90.0,-90.0,-67.0,-90.0,-90.0,-90.0,-90.0,-68.0,-86.44,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
52,204,-90.0,-90.0,-60.0,-90.0,-90.0,-90.0,-63.0,-83.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
53,204,-62.0,-84.0,-90.0,-90.0,-68.0,-90.0,-68.0,-85.0,-70.0,-76.0,-90.0,-90.0,-90.0,-73.0,-90.0,-68.0,-90.0,-90.0,-75.0,-85.0,-90.0,-90.0,-90.0,-91.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
54,204,-65.0,-90.0,-51.45,-57.0,-72.0,-90.0,-52.55,-73.64,-80.0,-90.0,-63.75,-74.0,-90.0,-70.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-91.33
55,204,-56.67,-84.55,-55.75,-45.18,-53.0,-90.0,-56.0,-80.91,-64.67,-59.0,-90.0,-67.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-89.0
56,204,-64.5,-82.0,-57.11,-49.88,-72.0,-65.0,-56.44,-82.0,-66.5,-90.0,-90.0,-70.89,-90.0,-63.0,-72.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
57,204,-59.64,-90.0,-66.45,-56.17,-64.11,-68.0,-65.0,-90.0,-73.88,-90.0,-67.6,-90.0,-90.0,-71.6,-90.0,-90.0,-90.0,-83.0,-90.0,-77.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
58,204,-56.0,-92.0,-51.3,-57.67,-73.0,-90.0,-51.11,-73.64,-74.67,-90.0,-62.67,-64.0,-90.0,-90.0,-90.0,-90.0,-81.64,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-88.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
59,204,-90.0,-87.0,-90.0,-90.0,-90.0,-90.0,-90.0,-88.0,-90.0,-90.0,-64.0,-90.0,-76.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
60,204,-64.78,-92.0,-90.0,-90.0,-90.0,-68.0,-66.4,-92.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
61,204,-71.0,-88.33,-58.0,-69.0,-67.75,-69.0,-90.0,-90.0,-90.0,-57.25,-90.0,-90.0,-76.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
62,204,-55.22,-90.6,-69.0,-69.0,-65.86,-90.0,-90.0,-90.0,-90.0,-57.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
63,204,-55.0,-85.5,-90.0,-90.0,-90.0,-64.0,-90.0,-90.0,-76.0,-90.0,-90.0,-90.0,-90.0,-90.0,-70.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
64,204,-61.0,-87.82,-78.0,-65.0,-63.0,-71.0,-67.0,-90.0,-90.0,-47.71,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
65,204,-90.0,-91.91,-90.0,-90.0,-61.0,-69.0,-90.0,-90.0,-84.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
66,204,-62.0,-90.0,-90.0,-90.0,-58.0,-64.0,-72.0,-90.0,-90.0,-58.33,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
67,204,-51.0,-86.0,-72.0,-59.0,-58.89,-90.0,-90.0,-90.0,-90.0,-57.45,-90.0,-90.0,-70.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
68,204,-55.67,-78.0,-90.0,-90.0,-54.5,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
69,204,-66.0,-88.0,-90.0,-69.0,-64.0,-90.0,-90.0,-90.0,-90.0,-52.0,-90.0,-90.0,-90.0,-90.0,-90.0,-80.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
70,204,-62.0,-84.0,-67.0,-69.0,-90.0,-68.0,-90.0,-91.0,-90.0,-56.0,-90.0,-90.0,-90.0,-90.0,-74.0,-90.0,-85.55,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
71,204,-76.91,-87.8,-90.0,-78.0,-68.33,-90.0,-90.0,-90.0,-90.0,-65.33,-90.0,-90.0,-71.0,-90.0,-85.0,-90.0,-90.0,-87.33,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
72,204,-58.0,-89.5,-67.75,-71.0,-63.0,-61.67,-90.0,-94.78,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
73,204,-61.6,-84.75,-69.5,-75.0,-63.4,-70.5,-90.0,-90.0,-90.0,-58.25,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
74,204,-61.33,-89.0,-90.0,-70.0,-69.5,-65.0,-77.0,-90.0,-81.0,-60.0,-73.0,-90.0,-58.0,-90.0,-90.0,-90.0,-84.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
75,204,-64.0,-87.0,-65.0,-90.0,-90.0,-68.0,-90.0,-90.0,-93.0,-90.0,-90.0,-90.0,-90.0,-88.0,-90.0,-90.0,-90.0,-90.0,-90.0,-92.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
76,204,-75.33,-90.0,-72.4,-67.0,-90.0,-71.0,-61.0,-88.0,-90.0,-90.0,-75.0,-90.0,-80.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
77,204,-71.0,-95.5,-54.73,-63.5,-90.0,-74.0,-49.09,-74.0,-70.0,-90.0,-62.0,-70.0,-90.0,-90.0,-90.0,-75.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-96.0
78,Outside_203,-72.2,-90.0,-63.8,-74.0,-70.0,-56.4,-68.17,-84.0,-90.0,-90.0,-90.0,-72.5,-90.0,-86.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
79,Outside_203,-66.5,-90.0,-64.0,-74.0,-90.0,-52.0,-90.0,-90.0,-90.0,-61.0,-90.0,-70.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
