entryId,numOfScans,macAddress,ssid,countOfMac,avgStrength,stdDev,avgStrengthNoOutliers,countNoOutliers,stdDevNoOutliers
2,18,30:b5:c2:ea:5b:44,DataLab@BUET,17,-62.88,1.94,-62.88,17,1.94
2,18,10:62:eb:1a:0c:09,Room 914,1,-85.0,0.0,-85.0,1,0.0
2,18,5a:d6:bc:29:37:4c,AndroidAP,1,-82.0,0.0,-82.0,1,0.0
2,18,7a:ec:99:a0:87:01,Abhishek's A55,8,-53.62,3.43,-53.62,8,3.43
2,18,00:22:b0:05:f3:bc,CSE-204,12,-66.67,3.22,-68.0,10,0.0
2,18,8a:c6:f0:bb:61:49,amim,3,-71.67,6.94,-71.67,3,6.94
2,18,36:20:f9:a1:88:62,CSE OFFICE,2,-69.0,1.0,-69.0,2,1.0
2,18,60:63:4c:31:37:40,CSE-303,17,-69.24,2.29,-69.24,17,2.29
2,18,5a:e6:b4:de:a1:ae,realme 9,1,-69.0,0.0,-69.0,1,0.0
2,18,7a:ae:58:61:a1:27,NK,3,-68.67,3.3,-68.67,3,3.3
2,18,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,18,-66.83,1.61,-66.59,17,1.29
2,18,c6:10:ef:ee:57:ec,pixel,18,-70.5,3.0,-70.0,17,2.25
2,18,ee:ec:4e:98:5f:81,,12,-84.67,1.11,-85.0,11,0.0
2,18,4e:e8:ef:1a:c1:95,Mahdi,18,-51.56,11.78,-51.56,18,11.78
2,18,c2:3b:04:a2:01:1f,getIP().hackDevice(),17,-67.12,6.3,-67.12,17,6.3
2,18,fa:b5:62:5b:af:73,Redmi Note 10S,3,-67.0,4.97,-67.0,3,4.97
2,18,76:75:55:f3:a7:bd,Redmi Note 13 Pro,14,-62.93,2.66,-62.0,10,0.0
2,18,56:f1:5f:2e:f3:7a,Horion_yj,3,-76.67,7.32,-76.67,3,7.32
2,18,12:38:f1:f0:25:6e,OPPO F21 Pro,13,-64.85,4.13,-63.0,10,0.0
2,18,36:62:f9:a1:88:63,CSE OFFICE,2,-87.0,0.0,-87.0,2,0.0
2,18,34:60:f9:a1:88:62,,5,-66.8,5.88,-66.8,5,5.88
2,18,96:21:ee:e2:9f:97,Tanvir,5,-73.2,5.15,-73.2,5,5.15
2,18,8e:fa:5f:79:06:05,Ei j eta amar wifi,2,-72.5,0.5,-72.5,2,0.5
2,18,ba:61:33:5d:51:8b,Oggy,4,-68.75,1.3,-68.75,4,1.3
2,18,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,1,-69.0,0.0,-69.0,1,0.0
2,18,36:62:f9:a1:88:57,CSE OFFICE,1,-87.0,0.0,-87.0,1,0.0
2,18,36:20:f9:a1:88:56,CSE OFFICE,1,-68.0,0.0,-68.0,1,0.0
2,18,36:20:f9:a1:8b:8e,CSE OFFICE,1,-74.0,0.0,-74.0,1,0.0
2,18,0a:54:a5:5f:17:37,Galaxy S22C48A,1,-78.0,0.0,-78.0,1,0.0
2,18,bc:22:28:21:09:21,,4,-72.25,1.3,-72.25,4,1.3
2,18,fe:a6:d1:4e:1c:86,narzo 50,3,-74.0,0.0,-74.0,3,0.0
2,18,1c:61:b4:9c:7a:1a,,3,-80.0,0.0,-80.0,3,0.0
2,18,1e:61:b4:ac:7a:1a,CSE-306BL,3,-78.0,0.0,-78.0,3,0.0
2,18,18:0f:76:c3:06:8d,CSE-304,3,-76.0,0.0,-76.0,3,0.0
3,18,62:d5:76:41:44:83,Pixel,16,-73.38,3.55,-71.77,13,1.25
3,18,34:60:f9:a1:88:62,,5,-60.4,1.74,-60.4,5,1.74
3,18,2c:fe:e2:59:d0:c2,Horion_e9,18,-67.17,2.5,-67.17,18,2.5
3,18,02:59:d2:85:5e:aa,Omi,6,-86.83,1.86,-86.83,6,1.86
3,18,ba:61:33:5d:51:8b,Oggy,3,-57.0,0.0,-57.0,3,0.0
3,18,24:2f:d0:88:39:a2,,3,-75.0,0.0,-75.0,3,0.0
3,18,7a:ec:99:a0:87:01,Abhishek's A55,17,-53.76,2.04,-53.38,16,1.36
3,18,1a:50:a7:f3:20:79,DoYouKnow ,6,-84.33,1.7,-83.6,5,0.49
3,18,36:20:f9:a1:88:62,CSE OFFICE,14,-59.5,2.95,-59.5,14,2.95
3,18,7a:ae:58:61:a1:27,NK,14,-66.71,1.67,-67.0,9,0.0
3,18,c6:10:ef:ee:57:ec,pixel,18,-70.94,2.39,-70.59,17,1.94
3,18,ee:ec:4e:98:5f:81,,13,-76.62,2.53,-78.0,10,0.0
3,18,36:62:f9:a1:88:63,CSE OFFICE,17,-81.0,0.69,-81.0,9,0.0
3,18,c2:3b:04:a2:01:1f,getIP().hackDevice(),17,-75.53,1.79,-75.0,9,0.0
3,18,8e:94:a9:8d:65:5b,vivo Y27s,1,-53.0,0.0,-53.0,1,0.0
3,18,34:60:f9:a1:88:63,,3,-80.67,0.47,-80.67,3,0.47
3,18,bc:22:28:21:09:22,,1,-64.0,0.0,-64.0,1,0.0
3,18,bc:22:28:21:09:21,,3,-63.67,1.25,-63.67,3,1.25
3,18,60:63:4c:31:37:40,CSE-303,1,-54.0,0.0,-54.0,1,0.0
3,18,8e:fa:5f:79:06:05,Ei j eta amar wifi,14,-64.21,1.93,-63.85,13,1.46
3,18,0a:54:a5:5f:17:37,Galaxy S22C48A,3,-66.33,0.47,-66.33,3,0.47
3,18,1c:61:b4:9c:79:f2,,2,-79.5,0.5,-79.5,2,0.5
3,18,4e:e8:ef:1a:c1:95,Mahdi,13,-53.62,4.68,-51.73,11,1.6
3,18,fa:b5:62:5b:af:73,Redmi Note 10S,10,-67.1,2.7,-68.0,9,0.0
3,18,26:e4:72:86:6b:66,Torr20-tab,10,-86.2,0.6,-86.0,9,0.0
3,18,c2:c4:fb:a2:01:1f,getIP().hackDevice(),9,-71.0,0.0,-71.0,9,0.0
3,18,36:20:f9:a1:88:56,CSE OFFICE,9,-73.0,0.0,-73.0,9,0.0
3,18,36:4b:45:95:4b:ce,,9,-89.0,0.0,-89.0,9,0.0
3,18,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,10,-59.1,3.3,-58.0,9,0.0
3,18,5a:e6:b4:de:a1:ae,realme 9,1,-68.0,0.0,-68.0,1,0.0
3,18,18:0f:76:c3:06:8d,CSE-304,1,-66.0,0.0,-66.0,1,0.0
3,18,96:21:ee:e2:9f:97,Tanvir,1,-62.0,0.0,-62.0,1,0.0
3,18,1c:61:b4:9c:7a:1a,,1,-78.0,0.0,-78.0,1,0.0
3,18,e2:fd:30:fe:69:73,Anirban,1,-72.0,0.0,-72.0,1,0.0
3,18,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,1,-71.0,0.0,-71.0,1,0.0
3,18,76:75:55:f3:a7:bd,Redmi Note 13 Pro,1,-68.0,0.0,-68.0,1,0.0
3,18,da:55:41:3a:44:5b,Ara,1,-62.0,0.0,-62.0,1,0.0
4,18,2c:fe:e2:59:d0:c2,Horion_e9,18,-70.33,4.07,-70.33,18,4.07
4,18,02:59:d2:85:5e:aa,Omi,12,-85.67,3.01,-84.0,9,0.0
4,18,1a:50:a7:f3:20:79,DoYouKnow ,16,-90.06,1.3,-90.27,15,1.06
4,18,60:63:4c:31:37:40,CSE-303,17,-55.41,2.17,-55.41,17,2.17
4,18,c6:10:ef:ee:57:ec,pixel,18,-76.83,5.45,-76.83,18,5.45
4,18,ee:ec:4e:98:5f:81,,12,-78.25,2.62,-79.0,9,0.0
4,18,0a:54:a5:5f:17:37,Galaxy S22C48A,4,-68.5,0.5,-68.5,4,0.5
4,18,02:df:3b:f6:97:11,CSE 9,1,-69.0,0.0,-69.0,1,0.0
4,18,4e:e8:ef:1a:c1:95,Mahdi,15,-59.87,2.87,-59.36,14,2.22
4,18,c2:3b:04:a2:01:1f,getIP().hackDevice(),18,-77.78,3.88,-77.78,18,3.88
4,18,bc:22:28:21:09:24,CSE-205,8,-58.75,3.83,-58.75,8,3.83
4,18,bc:22:28:21:09:22,,9,-64.44,6.96,-64.44,9,6.96
4,18,bc:22:28:21:09:21,,14,-55.79,5.88,-53.42,12,0.95
4,18,00:22:b0:05:f3:bc,CSE-204,11,-60.55,0.99,-61.0,9,0.0
4,18,56:f1:5f:2e:f3:7a,Horion_yj,7,-64.14,1.46,-64.67,6,0.75
4,18,34:60:f9:a1:88:57,,2,-91.5,0.5,-91.5,2,0.5
4,18,34:60:f9:a1:88:63,,13,-85.0,1.92,-85.0,9,0.0
4,18,ba:61:33:5d:51:8b,Oggy,2,-69.0,5.0,-69.0,2,5.0
4,18,36:62:f9:a1:88:63,CSE OFFICE,13,-84.15,1.79,-84.0,9,0.0
4,18,7a:ec:99:a0:87:01,Abhishek's A55,18,-54.17,4.73,-54.17,18,4.73
4,18,18:0f:76:c3:06:8d,CSE-304,2,-64.5,2.5,-64.5,2,2.5
4,18,96:26:00:ef:b2:d5,AlAmin,1,-72.0,0.0,-72.0,1,0.0
4,18,8e:94:a9:8d:65:5b,vivo Y27s,11,-48.27,2.99,-47.0,9,0.0
4,18,34:60:f9:a1:88:62,,2,-62.5,0.5,-62.5,2,0.5
4,18,36:20:f9:a1:88:62,CSE OFFICE,8,-65.62,2.96,-65.62,8,2.96
4,18,62:d5:76:41:44:83,Pixel,8,-80.5,5.1,-81.86,7,3.87
4,18,02:a8:9b:f6:4d:ca,,1,-82.0,0.0,-82.0,1,0.0
4,18,7e:5d:23:fc:ca:4a,GADA ELECTRONICS,1,-66.0,0.0,-66.0,1,0.0
4,18,12:38:f1:f0:25:6e,OPPO F21 Pro,1,-69.0,0.0,-69.0,1,0.0
4,18,36:20:f9:a1:88:56,CSE OFFICE,5,-69.0,2.0,-68.0,4,0.0
4,18,26:e4:72:86:6b:66,Torr20-tab,9,-93.0,0.0,-93.0,9,0.0
4,18,6a:66:d2:07:a3:61,Juice Pila do. Mosambi Ka! 🥹,9,-69.0,0.0,-69.0,9,0.0
4,18,5a:e6:b4:de:a1:ae,realme 9,9,-78.0,0.0,-78.0,9,0.0
4,18,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,9,-63.0,0.0,-63.0,9,0.0
4,18,c2:c4:fb:a2:01:1f,getIP().hackDevice(),9,-78.0,0.0,-78.0,9,0.0
4,18,24:2f:d0:88:39:a2,,1,-74.0,0.0,-74.0,1,0.0
4,18,34:60:f9:a1:8b:8e,,1,-80.0,0.0,-80.0,1,0.0
4,18,8e:fa:5f:79:06:05,Ei j eta amar wifi,4,-73.0,0.0,-73.0,4,0.0
4,18,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,6,-62.5,2.14,-62.5,6,2.14
4,18,34:e8:94:10:7d:fa,Hall of Fame,1,-79.0,0.0,-79.0,1,0.0
4,18,5a:d6:bc:29:37:4c,AndroidAP,1,-81.0,0.0,-81.0,1,0.0
4,18,5c:e9:31:22:bb:0a,,1,-80.0,0.0,-80.0,1,0.0
4,18,26:2f:d0:88:39:a2,IAC,1,-71.0,0.0,-71.0,1,0.0
4,18,5e:a9:31:22:bb:0a,CSE-LAB,1,-80.0,0.0,-80.0,1,0.0
4,18,5e:a9:31:22:be:d6,CSE-LAB,1,-80.0,0.0,-80.0,1,0.0
4,18,7a:ae:58:61:a1:27,NK,1,-69.0,0.0,-69.0,1,0.0
4,18,e2:fd:30:fe:69:73,Anirban,3,-73.0,0.0,-73.0,3,0.0
4,18,34:60:f9:a1:88:56,,3,-73.0,0.0,-73.0,3,0.0
4,18,1c:61:b4:9c:7a:1a,,3,-78.0,0.0,-78.0,3,0.0
5,5,62:d5:76:41:44:83,Pixel,5,-59.4,1.74,-59.4,5,1.74
5,5,2c:fe:e2:59:d0:c2,Horion_e9,5,-74.0,4.29,-73.0,3,0.0
5,5,34:60:f9:a1:88:63,,4,-88.5,0.87,-88.5,4,0.87
5,5,bc:22:28:21:09:24,CSE-205,2,-61.5,7.5,-61.5,2,7.5
5,5,bc:22:28:21:09:22,,4,-70.25,3.9,-70.25,4,3.9
5,5,bc:22:28:21:09:21,,5,-70.2,3.49,-68.5,4,0.87
5,5,30:b5:c2:ea:5b:44,DataLab@BUET,4,-60.5,4.33,-60.5,4,4.33
5,5,56:f1:5f:2e:f3:7a,Horion_yj,1,-72.0,0.0,-72.0,1,0.0
5,5,1a:50:a7:f3:20:79,DoYouKnow ,5,-86.6,1.96,-87.0,3,0.0
5,5,7a:ae:58:61:a1:27,NK,1,-72.0,0.0,-72.0,1,0.0
5,5,c6:10:ef:ee:57:ec,pixel,5,-77.2,1.6,-77.0,3,0.0
5,5,36:62:f9:a1:88:63,CSE OFFICE,4,-85.5,2.6,-85.5,4,2.6
5,5,4e:e8:ef:1a:c1:95,Mahdi,5,-34.8,0.98,-34.8,5,0.98
5,5,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,1,-45.0,0.0,-45.0,1,0.0
5,5,7a:ec:99:a0:87:01,Abhishek's A55,4,-55.5,2.6,-55.5,4,2.6
5,5,da:55:41:3a:44:5b,Ara,1,-64.0,0.0,-64.0,1,0.0
5,5,00:22:b0:05:f3:bc,CSE-204,1,-65.0,0.0,-65.0,1,0.0
5,5,1c:61:b4:9c:7a:1a,,1,-81.0,0.0,-81.0,1,0.0
5,5,c2:3b:04:a2:01:1f,getIP().hackDevice(),1,-76.0,0.0,-76.0,1,0.0
5,5,8e:fa:5f:79:06:05,Ei j eta amar wifi,4,-70.25,1.3,-70.25,4,1.3
5,5,c6:ef:10:ee:57:ec,pixel,3,-79.0,0.0,-79.0,3,0.0
5,5,60:63:4c:31:37:40,CSE-303,3,-63.0,0.0,-63.0,3,0.0
5,5,12:38:f1:f0:25:6e,OPPO F21 Pro,3,-58.0,0.0,-58.0,3,0.0
5,5,34:60:f9:a1:88:57,,3,-90.0,0.0,-90.0,3,0.0
6,18,62:d5:76:41:44:83,Pixel,18,-72.56,2.52,-72.56,18,2.52
6,18,34:60:f9:a1:88:62,,15,-70.33,5.08,-70.33,15,5.08
6,18,2c:fe:e2:59:d0:c2,Horion_e9,18,-72.89,4.85,-72.18,17,3.97
6,18,bc:22:28:21:09:24,CSE-205,6,-64.33,2.49,-65.0,4,0.0
6,18,bc:22:28:21:09:22,,9,-70.56,4.19,-70.56,9,4.19
6,18,bc:22:28:21:09:21,,4,-73.0,0.0,-73.0,4,0.0
6,18,ba:61:33:5d:51:8b,Oggy,17,-72.65,3.32,-72.65,17,3.32
6,18,30:b5:c2:ea:5b:44,DataLab@BUET,16,-67.19,2.24,-67.19,16,2.24
6,18,7a:ec:99:a0:87:01,Abhishek's A55,18,-60.44,7.58,-58.56,16,5.66
6,18,fe:a6:d1:4e:1c:86,narzo 50,4,-74.0,0.0,-74.0,4,0.0
6,18,1c:61:b4:9c:7a:1a,,4,-80.0,0.0,-80.0,4,0.0
6,18,60:63:4c:31:37:40,CSE-303,17,-70.59,3.07,-70.59,17,3.07
6,18,1e:61:b4:ac:7a:1a,CSE-306BL,4,-78.0,0.0,-78.0,4,0.0
6,18,18:0f:76:c3:06:8d,CSE-304,4,-76.0,0.0,-76.0,4,0.0
6,18,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,9,-70.89,2.13,-70.89,9,2.13
6,18,c6:10:ef:ee:57:ec,pixel,18,-78.11,3.28,-78.11,18,3.28
6,18,96:21:ee:e2:9f:97,Tanvir,9,-68.11,3.14,-69.0,6,1.15
6,18,4e:e8:ef:1a:c1:95,Mahdi,18,-39.33,6.72,-38.0,13,0.0
6,18,c2:3b:04:a2:01:1f,getIP().hackDevice(),18,-77.83,3.64,-78.08,12,0.86
6,18,8e:94:a9:8d:65:5b,vivo Y27s,10,-78.8,2.4,-78.0,9,0.0
6,18,1a:aa:2b:0a:98:c9,Ekta hotspot,4,-73.25,1.64,-73.25,4,1.64
6,18,da:55:41:3a:44:5b,Ara,11,-74.45,1.23,-75.0,9,0.0
6,18,7a:ae:58:61:a1:27,NK,1,-79.0,0.0,-79.0,1,0.0
6,18,12:38:f1:f0:25:6e,OPPO F21 Pro,14,-67.21,3.82,-67.0,9,0.0
6,18,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,2,-74.5,1.5,-74.5,2,1.5
6,18,8e:fa:5f:79:06:05,Ei j eta amar wifi,13,-76.54,2.02,-76.0,9,0.0
6,18,76:75:55:f3:a7:bd,Redmi Note 13 Pro,2,-79.0,3.0,-79.0,2,3.0
6,18,36:20:f9:a1:88:56,CSE OFFICE,12,-76.17,1.72,-76.0,9,0.0
6,18,36:20:f9:a1:88:62,CSE OFFICE,11,-73.27,0.62,-73.0,9,0.0
6,18,c2:c4:fb:a2:01:1f,getIP().hackDevice(),2,-76.0,3.0,-76.0,2,3.0
6,18,42:91:83:46:e0:61,Churoot,12,-61.33,2.01,-61.0,9,0.0
6,18,56:f1:5f:2e:db:20,Horion_j6,9,-84.0,0.0,-84.0,9,0.0
6,18,36:20:f9:a1:8b:8e,CSE OFFICE,9,-80.0,0.0,-80.0,9,0.0
6,18,34:60:f9:a1:88:56,,10,-73.0,0.0,-73.0,10,0.0
6,18,34:60:f9:a1:8b:8e,,1,-81.0,0.0,-81.0,1,0.0
6,18,56:f1:5f:2e:f3:7a,Horion_yj,1,-80.0,0.0,-80.0,1,0.0
6,18,52:29:6f:70:e8:02,Shakshor,1,-87.0,0.0,-87.0,1,0.0
6,18,8a:c6:f0:bb:61:49,amim,1,-71.0,0.0,-71.0,1,0.0
6,18,36:62:f9:a1:88:63,CSE OFFICE,1,-87.0,0.0,-87.0,1,0.0
6,18,f4:8c:eb:c5:c7:aa,EMC-504,1,-82.0,0.0,-82.0,1,0.0
6,18,10:62:eb:1a:0c:09,Room 914,1,-85.0,0.0,-85.0,1,0.0
6,18,00:22:b0:05:f3:bc,CSE-204,1,-70.0,0.0,-70.0,1,0.0
7,18,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,9,-64.22,5.03,-64.22,9,5.03
7,18,2c:fe:e2:59:d0:c2,Horion_e9,18,-77.94,3.76,-77.94,18,3.76
7,18,f6:6b:65:56:e4:88,realme 10,3,-68.33,1.7,-68.33,3,1.7
7,18,36:62:f9:a1:88:63,CSE OFFICE,14,-91.07,1.44,-91.38,13,0.92
7,18,4e:e8:ef:1a:c1:95,Mahdi,16,-56.75,2.77,-57.85,13,1.75
7,18,c2:3b:04:a2:01:1f,getIP().hackDevice(),18,-61.39,5.52,-61.39,18,5.52
7,18,62:d5:76:41:44:83,Pixel,18,-74.22,3.39,-74.22,18,3.39
7,18,1a:aa:2b:0a:98:c9,Ekta hotspot,1,-79.0,0.0,-79.0,1,0.0
7,18,30:b5:c2:ea:5b:44,DataLab@BUET,15,-61.87,2.8,-61.87,15,2.8
7,18,7a:ec:99:a0:87:01,Abhishek's A55,17,-67.06,5.83,-67.06,17,5.83
7,18,c6:10:ef:ee:57:ec,pixel,18,-62.83,3.79,-62.83,18,3.79
7,18,12:38:f1:f0:25:6e,OPPO F21 Pro,4,-70.0,1.73,-70.0,4,1.73
7,18,ee:ec:4e:98:5f:81,,1,-77.0,0.0,-77.0,1,0.0
7,18,ba:61:33:5d:51:8b,Oggy,15,-68.53,2.75,-68.53,15,2.75
7,18,60:63:4c:31:37:40,CSE-303,11,-64.45,2.31,-64.45,11,2.31
7,18,5c:e9:31:22:bb:0a,,1,-69.0,0.0,-69.0,1,0.0
7,18,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,2,-74.0,2.0,-74.0,2,2.0
7,18,c2:c4:fb:a2:01:1f,getIP().hackDevice(),7,-70.71,5.12,-70.71,7,5.12
7,18,02:59:d2:85:5e:aa,Omi,3,-92.0,0.82,-92.0,3,0.82
7,18,02:a8:9b:f6:4d:ca,,1,-92.0,0.0,-92.0,1,0.0
7,18,8a:c6:f0:bb:61:49,amim,6,-74.33,1.25,-74.0,4,0.0
7,18,36:20:f9:a1:88:62,CSE OFFICE,1,-76.0,0.0,-76.0,1,0.0
7,18,bc:62:ce:6a:3a:2a,RBH 204,1,-83.0,0.0,-83.0,1,0.0
7,18,76:75:55:f3:a7:bd,Redmi Note 13 Pro,4,-77.5,2.6,-77.5,4,2.6
7,18,36:62:f9:a1:88:57,CSE OFFICE,10,-89.8,2.18,-89.8,10,2.18
7,18,34:60:f9:a1:88:57,,9,-91.56,2.06,-91.56,9,2.06
7,18,34:60:f9:a1:88:63,,9,-90.78,1.99,-91.38,8,1.11
7,18,bc:22:28:21:09:22,,8,-64.25,4.68,-64.25,8,4.68
7,18,bc:22:28:21:09:21,,9,-65.67,3.23,-65.67,9,3.23
7,18,36:20:f9:a1:88:56,CSE OFFICE,1,-70.0,0.0,-70.0,1,0.0
7,18,7a:ae:58:61:a1:27,NK,1,-73.0,0.0,-73.0,1,0.0
7,18,00:22:b0:05:f3:bc,CSE-204,1,-76.0,0.0,-76.0,1,0.0
7,18,96:21:ee:e2:9f:97,Tanvir,4,-79.5,0.87,-79.5,4,0.87
7,18,fa:b5:62:5b:af:73,Redmi Note 10S,1,-79.0,0.0,-79.0,1,0.0
7,18,c6:ef:10:ee:57:ec,pixel,4,-72.75,0.43,-72.75,4,0.43
7,18,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,3,-78.0,0.0,-78.0,3,0.0
7,18,e6:03:58:bb:71:13,Norse Network,3,-85.0,0.0,-85.0,3,0.0
8,18,62:d5:76:41:44:83,Pixel,18,-73.78,3.63,-73.78,18,3.63
8,18,2c:fe:e2:59:d0:c2,Horion_e9,18,-76.22,1.51,-76.22,18,1.51
8,18,36:62:f9:a1:88:57,CSE OFFICE,3,-93.0,0.0,-93.0,3,0.0
8,18,ba:61:33:5d:51:8b,Oggy,11,-67.82,2.66,-67.82,11,2.66
8,18,00:22:b0:05:f3:bc,CSE-204,17,-63.18,3.03,-62.2,15,1.51
8,18,60:63:4c:31:37:40,CSE-303,3,-61.0,0.82,-61.0,3,0.82
8,18,7a:ae:58:61:a1:27,NK,12,-70.25,2.17,-69.82,11,1.7
8,18,c6:10:ef:ee:57:ec,pixel,18,-67.89,2.54,-67.89,18,2.54
8,18,ee:ec:4e:98:5f:81,,11,-84.36,2.6,-84.36,11,2.6
8,18,36:62:f9:a1:88:63,CSE OFFICE,5,-90.2,1.6,-90.2,5,1.6
8,18,4e:e8:ef:1a:c1:95,Mahdi,16,-63.19,3.96,-64.85,13,2.14
8,18,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,12,-71.25,3.19,-71.5,10,1.43
8,18,60:63:4c:31:37:48,dlink,18,-89.0,1.29,-89.0,18,1.29
8,18,34:60:f9:a1:88:63,,1,-92.0,0.0,-92.0,1,0.0
8,18,bc:22:28:21:09:22,,3,-63.67,2.87,-63.67,3,2.87
8,18,bc:22:28:21:09:21,,4,-66.25,3.7,-66.25,4,3.7
8,18,18:0f:76:c3:06:8d,CSE-304,10,-74.1,1.64,-74.1,10,1.64
8,18,12:38:f1:f0:25:6e,OPPO F21 Pro,1,-68.0,0.0,-68.0,1,0.0
8,18,34:60:f9:a1:88:57,,2,-93.5,0.5,-93.5,2,0.5
