macAddress,ssid,total_count
70:4c:a5:95:b2:d0,BUET-Free-WiFi,2
36:eb:28:75:d2:44,Tanveer Hossain's S23 Ultra,2
7a:5e:48:b5:31:55,Towfique's S23+,2
78:98:e8:38:3b:04,Arham 2.5G Network,2
74:da:88:bf:ce:ac,Raiyan,2
80:af:ca:33:cc:9a,Liman,2
70:4f:57:54:a4:b6,Rakib,2
4a:c7:96:b2:45:e5,AndroidAP05E5,1
d6:47:0a:99:1f:ed,চিযান বৌয়ান,1
50:91:e3:b5:b4:bd,Haimo,1
4c:ed:fb:d1:5a:d8,Room-912,1
36:4b:45:95:4b:ce,,1
48:22:54:85:15:6a,1108,1
e2:3a:1d:9b:69:d1,realme 10,1
52:91:e3:a5:b4:bd,,1
3e:52:a1:24:db:4a,,1
80:af:ca:11:95:ea,Graduate Lobby,1
1c:61:b4:9c:7a:1b,,1
f6:aa:13:bd:ca:80,realme GT NEO 2,1
3c:52:a1:c4:db:4a,palashi association,1
38:6b:1c:bd:16:2e,Suptti ,1
50:eb:f6:17:73:b8,SHAN,1
70:4c:a5:95:a4:20,BUET-Free-WiFi,1
cc:2d:21:67:fd:20,710,1
0e:d7:e8:9f:43:24,,1
70:4c:a5:64:bc:60,BUET-Free-WiFi,1
0c:80:63:fb:72:74,Slow Wifi,1
70:4c:a5:95:a4:21,eduroam,1
0c:80:63:b5:d6:d2,ROOM-513,1
0c:80:63:6f:74:12,Shakespeare,1
60:63:4c:31:37:68,dlink,1
28:3b:82:4d:c2:ee,801,1
70:4c:a5:95:af:70,BUET-Free-WiFi,1
70:4c:a5:95:af:71,eduroam,1
5c:e9:31:97:28:f4,Room no 1103,1
5c:e9:31:22:bf:97,,1
70:4c:a5:95:b2:d8,BUET-Free-WiFi,1
70:4c:a5:95:b6:00,BUET-Free-WiFi,1
a2:2f:c7:ce:a6:f0,realme 8 5G,1
70:4c:a5:d3:60:40,BUET-Free-WiFi,1
5a:e2:a9:07:7f:d2,mehrab's Galaxy A12,1
34:60:f9:a1:8b:8f,,1
c8:3a:35:41:0e:e0,Room 706,1
c8:e7:d8:82:65:0e,ROOM 406,1
c8:e7:d8:82:7e:dc,Room1003,1
56:f1:5f:2e:db:20,Horion_j6,1
cc:2d:21:3e:9d:18,Lapatta Ladies,1
