entryId,numOfScans,macAddress,ssid,countOfMac,avgStrength,stdDev,avgStrengthNoOutliers,countNoOutliers,stdDevNoOutliers
8,11,36:20:f9:a1:88:56,CSE OFFICE,11,-54.64,1.97,-54.64,11,1.97
8,11,18:0f:76:c3:06:8d,CSE-304,7,-49.14,2.95,-49.14,7,2.95
8,11,5e:a9:31:22:bb:0a,CSE-LAB,6,-67.67,5.25,-67.67,6,5.25
8,11,60:63:4c:31:37:40,CSE-303,7,-60.14,5.38,-60.14,7,5.38
8,11,26:2f:d0:88:39:a2,IAC,2,-56.0,0.0,-56.0,2,0.0
8,11,00:22:b0:05:f3:bc,CSE-204,5,-54.0,0.0,-54.0,5,0.0
8,11,34:e8:94:10:7d:fa,Hall of Fame,3,-65.0,0.0,-65.0,3,0.0
8,11,36:20:f9:a1:88:62,CSE OFFICE,3,-59.0,0.0,-59.0,3,0.0
9,20,bc:22:28:21:09:24,CSE-205,15,-53.13,2.39,-52.71,14,1.87
9,20,bc:22:28:21:09:21,CSE-205,20,-60.15,1.39,-60.17,18,1.07
9,20,30:b5:c2:ea:5b:44,DataLab@BUET,5,-69.2,1.94,-69.2,5,1.94
9,20,36:20:f9:a1:88:62,CSE OFFICE,7,-65.29,2.55,-65.29,7,2.55
9,20,60:63:4c:31:37:40,CSE-303,11,-54.55,4.68,-54.55,11,4.68
9,20,bc:22:28:21:55:6b,CSE-104,2,-91.5,0.5,-91.5,2,0.5
9,20,00:22:b0:05:f3:bc,CSE-204,7,-74.0,0.53,-74.0,5,0.0
9,20,18:0f:76:c3:06:8d,CSE-304,8,-65.5,1.73,-65.0,6,0.0
9,20,10:62:eb:77:b7:42,CSE-G04,7,-70.43,1.05,-70.0,6,0.0
9,20,36:62:f9:a1:88:63,CSE OFFICE,8,-86.75,1.09,-87.0,6,0.0
9,20,36:20:f9:a1:8b:8e,CSE OFFICE,1,-71.0,0.0,-71.0,1,0.0
10,20,36:62:f9:a1:88:63,CSE OFFICE,20,-85.15,2.24,-84.84,19,1.84
10,20,36:20:f9:a1:88:62,CSE OFFICE,20,-67.8,4.32,-67.8,20,4.32
10,20,bc:22:28:21:55:6b,CSE-104,20,-85.15,2.17,-85.15,20,2.17
10,20,bc:22:28:21:09:21,CSE-205,20,-59.7,2.24,-59.26,19,1.21
10,20,00:22:b0:05:f3:bc,CSE-204,20,-67.45,3.65,-67.45,20,3.65
10,20,60:63:4c:31:37:40,CSE-303,20,-65.9,3.52,-65.9,20,3.52
10,20,60:63:4c:31:37:48,dlink,20,-83.2,2.6,-83.2,20,2.6
10,20,bc:22:28:21:09:24,CSE-205,20,-57.55,3.5,-57.05,19,2.82
10,20,30:b5:c2:ea:5b:44,DataLab@BUET,19,-67.32,4.86,-67.32,19,4.86
10,20,18:0f:76:c3:06:8d,CSE-304,14,-68.71,3.15,-68.71,14,3.15
10,20,bc:22:28:21:09:ba,CSE-206,14,-85.86,1.92,-85.86,14,1.92
10,20,36:20:f9:a1:8b:8e,CSE OFFICE,10,-79.4,0.8,-79.0,8,0.0
10,20,36:20:f9:a1:88:56,CSE OFFICE,9,-73.56,2.99,-73.56,9,2.99
10,20,34:e8:94:10:7d:fa,Hall of Fame,8,-79.0,0.0,-79.0,8,0.0
10,20,10:62:eb:77:b7:42,CSE-G04,8,-80.0,0.0,-80.0,8,0.0
10,20,00:1e:2a:ba:c8:20,CSE-401,6,-79.0,0.0,-79.0,6,0.0
10,20,bc:22:28:21:55:6e,CSE-104,1,-79.0,0.0,-79.0,1,0.0
10,20,5e:a9:31:22:bb:0a,CSE-LAB,1,-80.0,0.0,-80.0,1,0.0
11,20,60:63:4c:31:37:40,CSE-303,13,-51.08,0.27,-51.0,12,0.0
11,20,60:63:4c:31:37:48,dlink,20,-79.25,0.94,-79.25,20,0.94
11,20,30:b5:c2:ea:5b:44,DataLab@BUET,8,-73.88,0.78,-74.0,6,0.0
11,20,bc:22:28:21:09:21,CSE-205,20,-67.2,1.5,-67.2,20,1.5
11,20,bc:22:28:21:55:6e,CSE-104,6,-80.0,0.0,-80.0,6,0.0
12,20,60:63:4c:31:37:40,CSE-303,3,-71.0,2.94,-71.0,3,2.94
12,20,bc:22:28:21:09:21,CSE-205,20,-63.05,2.13,-63.05,20,2.13
12,20,18:0f:76:c3:06:8d,CSE-304,2,-74.5,3.5,-74.5,2,3.5
12,20,36:20:f9:a1:88:62,CSE OFFICE,6,-69.5,2.99,-69.5,6,2.99
12,20,bc:22:28:21:09:24,CSE-205,12,-60.08,2.87,-60.08,12,2.87
12,20,36:20:f9:a1:8b:8e,CSE OFFICE,3,-81.33,0.47,-81.33,3,0.47
12,20,36:62:f9:a1:88:63,CSE OFFICE,6,-91.0,1.53,-91.0,6,1.53
12,20,30:b5:c2:ea:5b:44,DataLab@BUET,8,-72.62,4.47,-72.62,8,4.47
12,20,00:22:b0:05:f3:bc,CSE-204,10,-69.8,2.32,-69.8,10,2.32
12,20,10:62:eb:77:b7:42,CSE-G04,3,-72.67,0.94,-72.67,3,0.94
12,20,5e:a9:31:22:bb:0a,CSE-LAB,1,-83.0,0.0,-83.0,1,0.0
12,20,bc:22:28:21:55:6b,CSE-104,1,-95.0,0.0,-95.0,1,0.0
12,20,36:20:f9:a1:88:56,CSE OFFICE,5,-83.0,2.0,-82.0,4,0.0
13,20,36:62:f9:a1:88:63,CSE OFFICE,9,-95.56,1.17,-95.88,8,0.78
13,20,bc:22:28:21:09:21,CSE-205,18,-72.78,2.74,-73.5,16,1.94
13,20,36:20:f9:a1:88:62,CSE OFFICE,2,-76.5,0.5,-76.5,2,0.5
13,20,bc:22:28:21:09:24,CSE-205,11,-69.45,2.54,-69.45,11,2.54
13,20,36:20:f9:a1:8b:8e,CSE OFFICE,3,-81.0,1.63,-81.0,3,1.63
13,20,60:63:4c:31:37:40,CSE-303,3,-80.33,2.36,-80.33,3,2.36
13,20,60:63:4c:31:37:48,dlink,5,-94.8,0.98,-94.8,5,0.98
13,20,30:b5:c2:ea:5b:44,DataLab@BUET,8,-74.88,2.76,-74.0,7,1.6
13,20,00:1e:2a:ba:c8:20,CSE-401,2,-85.5,1.5,-85.5,2,1.5
13,20,bc:22:28:21:09:ba,CSE-206,1,-94.0,0.0,-94.0,1,0.0
13,20,36:20:f9:a1:88:56,CSE OFFICE,2,-87.0,0.0,-87.0,2,0.0
13,20,10:62:eb:77:b7:42,CSE-G04,4,-78.75,1.3,-78.75,4,1.3
13,20,60:63:4c:31:37:60,CSE-306,1,-94.0,0.0,-94.0,1,0.0
13,20,18:0f:76:c3:06:8d,CSE-304,1,-78.0,0.0,-78.0,1,0.0
14,20,30:b5:c2:ea:5b:44,DataLab@BUET,3,-66.0,4.97,-66.0,3,4.97
14,20,bc:22:28:21:09:21,CSE-205,20,-57.75,5.88,-57.75,20,5.88
14,20,00:22:b0:05:f3:bc,CSE-204,7,-63.0,3.38,-64.0,6,2.52
14,20,bc:22:28:21:55:6b,CSE-104,1,-91.0,0.0,-91.0,1,0.0
14,20,60:63:4c:31:37:40,CSE-303,9,-63.44,2.36,-64.12,8,1.45
14,20,36:20:f9:a1:88:62,CSE OFFICE,6,-67.0,2.24,-66.0,5,0.0
14,20,bc:22:28:21:09:24,CSE-205,9,-67.44,2.67,-68.86,7,0.35
14,20,36:62:f9:a1:88:57,CSE OFFICE,7,-88.0,3.16,-88.0,7,3.16
14,20,5e:a9:31:22:bb:0a,CSE-LAB,5,-75.0,0.0,-75.0,5,0.0
14,20,18:0f:76:c3:06:8d,CSE-304,2,-69.5,1.5,-69.5,2,1.5
14,20,36:20:f9:a1:8b:8e,CSE OFFICE,1,-83.0,0.0,-83.0,1,0.0
14,20,34:e8:94:10:7d:fa,Hall of Fame,2,-71.0,0.0,-71.0,2,0.0
14,20,36:62:f9:a1:88:63,CSE OFFICE,1,-91.0,0.0,-91.0,1,0.0
14,20,36:20:f9:a1:88:56,CSE OFFICE,1,-73.0,0.0,-73.0,1,0.0
15,20,bc:22:28:21:09:24,CSE-205,19,-56.05,2.5,-56.05,19,2.5
15,20,bc:22:28:21:09:21,CSE-205,20,-57.5,2.18,-57.89,19,1.37
15,20,bc:22:28:21:55:6b,CSE-104,17,-88.18,1.2,-88.0,11,0.0
15,20,36:20:f9:a1:88:62,CSE OFFICE,10,-67.0,2.05,-67.0,10,2.05
15,20,60:63:4c:31:37:40,CSE-303,13,-60.46,2.56,-60.46,13,2.56
15,20,36:62:f9:a1:88:63,CSE OFFICE,19,-84.53,1.09,-84.07,14,0.26
15,20,30:b5:c2:ea:5b:44,DataLab@BUET,13,-69.54,1.87,-69.78,9,0.79
15,20,10:62:eb:77:b7:42,CSE-G04,2,-68.0,2.0,-68.0,2,2.0
15,20,00:22:b0:05:f3:bc,CSE-204,6,-74.0,2.94,-74.0,6,2.94
15,20,18:0f:76:c3:06:8d,CSE-304,5,-62.8,3.92,-62.8,5,3.92
15,20,36:20:f9:a1:88:56,CSE OFFICE,5,-77.8,1.83,-77.8,5,1.83
15,20,5e:a9:31:22:bb:0a,CSE-LAB,4,-76.0,0.0,-76.0,4,0.0
15,20,36:20:f9:a1:8b:8e,CSE OFFICE,2,-74.0,0.0,-74.0,2,0.0
16,20,bc:22:28:21:55:6b,CSE-104,10,-80.2,1.72,-80.2,10,1.72
16,20,60:63:4c:31:37:60,CSE-306,16,-81.25,3.42,-81.8,15,2.76
16,20,36:62:f9:a1:88:63,CSE OFFICE,18,-80.56,2.43,-80.88,17,2.08
16,20,60:63:4c:31:37:48,dlink,20,-80.9,2.49,-81.21,19,2.14
16,20,bc:22:28:21:09:24,CSE-205,16,-50.62,4.75,-50.62,16,4.75
16,20,00:1e:2a:ba:c8:20,CSE-401,15,-83.8,2.23,-83.8,15,2.23
16,20,bc:22:28:21:09:21,CSE-205,19,-54.32,2.85,-54.32,19,2.85
16,20,70:4c:a5:95:b6:00,BUET-Free-WiFi,5,-88.0,1.67,-87.25,4,0.83
16,20,10:62:eb:77:b7:42,CSE-G04,3,-59.67,2.49,-59.67,3,2.49
16,20,34:e8:94:10:7d:fa,Hall of Fame,15,-80.33,3.34,-80.33,15,3.34
16,20,30:b5:c2:ea:5b:44,DataLab@BUET,7,-65.43,2.32,-66.17,6,1.57
16,20,bc:22:28:21:55:6e,CSE-104,15,-73.13,2.85,-73.13,15,2.85
16,20,18:0f:76:c3:06:8d,CSE-304,9,-60.56,3.27,-60.56,9,3.27
16,20,60:63:4c:31:37:40,CSE-303,9,-55.67,3.65,-55.67,9,3.65
16,20,00:22:b0:05:f3:bc,CSE-204,5,-65.6,1.85,-65.6,5,1.85
16,20,36:20:f9:a1:88:62,CSE OFFICE,5,-61.4,1.62,-61.33,3,0.47
16,20,36:20:f9:a1:88:56,CSE OFFICE,3,-76.67,2.49,-76.67,3,2.49
16,20,36:20:f9:a1:8b:8e,CSE OFFICE,1,-75.0,0.0,-75.0,1,0.0
16,20,bc:22:28:21:09:ba,CSE-206,1,-72.0,0.0,-72.0,1,0.0
17,20,bc:22:28:21:09:21,CSE-205,20,-56.4,2.91,-56.4,20,2.91
17,20,00:22:b0:05:f3:bc,CSE-204,9,-68.78,4.59,-68.78,9,4.59
17,20,18:0f:76:c3:06:8d,CSE-304,6,-76.0,3.74,-76.0,6,3.74
17,20,36:62:f9:a1:88:63,CSE OFFICE,8,-91.0,2.74,-91.0,8,2.74
17,20,36:20:f9:a1:88:62,CSE OFFICE,12,-69.83,5.01,-67.8,10,2.32
17,20,60:63:4c:31:37:40,CSE-303,11,-70.64,3.89,-70.64,11,3.89
17,20,30:b5:c2:ea:5b:44,DataLab@BUET,6,-71.33,1.25,-71.33,6,1.25
17,20,bc:22:28:21:09:24,CSE-205,13,-61.0,2.0,-61.0,13,2.0
17,20,60:63:4c:31:37:48,dlink,5,-87.6,0.49,-87.6,5,0.49
17,20,36:20:f9:a1:8b:8e,CSE OFFICE,2,-77.0,0.0,-77.0,2,0.0
17,20,bc:22:28:21:55:6b,CSE-104,2,-95.0,0.0,-95.0,2,0.0
17,20,bc:22:28:21:09:ba,CSE-206,2,-81.0,0.0,-81.0,2,0.0
18,20,36:20:f9:a1:88:62,CSE OFFICE,14,-69.5,1.64,-69.15,13,1.1
18,20,60:63:4c:31:37:40,CSE-303,18,-61.72,1.85,-61.56,16,0.7
18,20,bc:22:28:21:09:24,CSE-205,20,-64.4,2.2,-64.4,20,2.2
18,20,bc:22:28:21:09:21,CSE-205,20,-64.4,1.98,-64.4,20,1.98
18,20,bc:22:28:21:09:ba,CSE-206,10,-85.0,0.0,-85.0,10,0.0
18,20,36:20:f9:a1:88:56,CSE OFFICE,3,-74.67,0.94,-74.67,3,0.94
18,20,30:b5:c2:ea:5b:44,DataLab@BUET,20,-73.6,5.55,-73.6,20,5.55
18,20,00:22:b0:05:f3:bc,CSE-204,12,-71.25,4.9,-69.56,9,0.68
18,20,18:0f:76:c3:06:8d,CSE-304,10,-68.5,1.8,-68.86,7,0.35
18,20,36:20:f9:a1:8b:8e,CSE OFFICE,9,-78.44,2.27,-78.44,9,2.27
18,20,60:63:4c:31:37:60,CSE-306,3,-86.0,0.0,-86.0,3,0.0
18,20,00:1e:2a:ba:c8:20,CSE-401,2,-86.0,0.0,-86.0,2,0.0
18,20,10:62:eb:77:b7:42,CSE-G04,1,-76.0,0.0,-76.0,1,0.0
19,5,60:63:4c:31:37:40,CSE-303,1,-63.0,0.0,-63.0,1,0.0
19,5,60:63:4c:31:37:48,dlink,5,-83.4,0.8,-83.0,4,0.0
19,5,30:b5:c2:ea:5b:44,DataLab@BUET,1,-78.0,0.0,-78.0,1,0.0
19,5,bc:22:28:21:09:21,CSE-205,5,-64.8,0.4,-65.0,4,0.0
20,20,36:20:f9:a1:88:62,CSE OFFICE,18,-63.11,3.26,-63.11,18,3.26
20,20,bc:22:28:21:09:24,CSE-205,18,-57.44,2.29,-57.44,18,2.29
20,20,bc:22:28:21:09:21,CSE-205,14,-63.29,1.71,-63.29,14,1.71
20,20,18:0f:76:c3:06:8d,CSE-304,6,-65.83,2.91,-64.6,5,1.02
20,20,36:62:f9:a1:88:63,CSE OFFICE,10,-83.3,1.95,-83.3,10,1.95
20,20,30:b5:c2:ea:5b:44,DataLab@BUET,16,-67.75,1.68,-67.38,13,0.49
20,20,60:63:4c:31:37:40,CSE-303,7,-59.71,3.15,-59.0,5,0.0
20,20,00:22:b0:05:f3:bc,CSE-204,13,-75.54,5.23,-75.54,13,5.23
20,20,60:63:4c:31:37:60,CSE-306,1,-85.0,0.0,-85.0,1,0.0
20,20,34:e8:94:10:7d:fa,Hall of Fame,6,-76.17,1.86,-77.0,5,0.0
20,20,36:20:f9:a1:8b:8e,CSE OFFICE,1,-82.0,0.0,-82.0,1,0.0
21,20,bc:22:28:21:09:21,CSE-205,20,-66.35,2.89,-66.82,17,1.38
21,20,bc:22:28:21:09:24,CSE-205,17,-68.82,4.38,-68.82,17,4.38
21,20,00:22:b0:05:f3:bc,CSE-204,10,-70.1,4.01,-70.1,10,4.01
21,20,30:b5:c2:ea:5b:44,DataLab@BUET,9,-72.0,2.54,-72.0,9,2.54
21,20,10:62:eb:77:b7:42,CSE-G04,5,-70.0,0.0,-70.0,5,0.0
21,20,36:20:f9:a1:88:62,CSE OFFICE,8,-73.62,0.7,-74.0,6,0.0
21,20,36:20:f9:a1:88:56,CSE OFFICE,2,-74.0,1.0,-74.0,2,1.0
21,20,60:63:4c:31:37:40,CSE-303,2,-79.0,0.0,-79.0,2,0.0
21,20,36:20:f9:a1:8b:8e,CSE OFFICE,1,-81.0,0.0,-81.0,1,0.0
21,20,18:0f:76:c3:06:8d,CSE-304,5,-74.0,0.0,-74.0,5,0.0
22,20,30:b5:c2:ea:5b:44,DataLab@BUET,9,-65.22,3.42,-64.12,8,1.54
22,20,00:22:b0:05:f3:bc,CSE-204,9,-66.22,8.43,-66.22,9,8.43
22,20,36:20:f9:a1:88:62,CSE OFFICE,14,-67.43,7.38,-67.43,14,7.38
22,20,36:62:f9:a1:88:63,CSE OFFICE,19,-83.74,1.62,-83.74,19,1.62
22,20,bc:22:28:21:09:24,CSE-205,19,-54.89,4.05,-54.89,19,4.05
22,20,bc:22:28:21:09:21,CSE-205,19,-61.84,2.37,-61.84,19,2.37
22,20,60:63:4c:31:37:40,CSE-303,2,-59.5,2.5,-59.5,2,2.5
22,20,18:0f:76:c3:06:8d,CSE-304,1,-60.0,0.0,-60.0,1,0.0
22,20,36:20:f9:a1:8b:8e,CSE OFFICE,1,-73.0,0.0,-73.0,1,0.0
22,20,26:2f:d0:88:39:a2,IAC,1,-76.0,0.0,-76.0,1,0.0
22,20,34:e8:94:10:7d:fa,Hall of Fame,1,-74.0,0.0,-74.0,1,0.0
22,20,60:63:4c:31:37:60,CSE-306,1,-86.0,0.0,-86.0,1,0.0
23,20,60:63:4c:31:37:40,CSE-303,12,-53.25,3.17,-51.88,8,0.33
23,20,36:62:f9:a1:88:63,CSE OFFICE,18,-86.78,1.13,-86.78,18,1.13
23,20,bc:22:28:21:09:24,CSE-205,20,-53.15,2.61,-53.15,20,2.61
23,20,bc:22:28:21:09:21,CSE-205,20,-57.5,2.18,-57.5,20,2.18
23,20,bc:22:28:21:55:6b,CSE-104,18,-85.83,0.96,-85.83,18,0.96
23,20,36:20:f9:a1:88:62,CSE OFFICE,5,-60.8,0.75,-60.8,5,0.75
23,20,00:22:b0:05:f3:bc,CSE-204,4,-70.75,3.27,-70.75,4,3.27
23,20,18:0f:76:c3:06:8d,CSE-304,9,-67.11,1.59,-67.0,5,0.0
23,20,10:62:eb:77:b7:42,CSE-G04,2,-64.0,2.0,-64.0,2,2.0
23,20,36:20:f9:a1:8b:8e,CSE OFFICE,7,-74.29,1.75,-75.0,6,0.0
23,20,30:b5:c2:ea:5b:44,DataLab@BUET,1,-73.0,0.0,-73.0,1,0.0
23,20,bc:22:28:21:55:6e,CSE-104,1,-77.0,0.0,-77.0,1,0.0
23,20,60:63:4c:31:37:60,CSE-306,2,-84.5,0.5,-84.5,2,0.5
23,20,bc:22:28:21:09:ba,CSE-206,1,-73.0,0.0,-73.0,1,0.0
24,20,bc:22:28:21:09:24,CSE-205,20,-63.3,3.44,-63.3,20,3.44
24,20,36:20:f9:a1:88:56,CSE OFFICE,9,-75.78,6.84,-75.78,9,6.84
24,20,bc:22:28:21:55:6b,CSE-104,13,-91.23,1.19,-91.23,13,1.19
24,20,bc:22:28:21:55:6e,CSE-104,20,-79.85,3.21,-80.72,18,1.69
24,20,36:20:f9:a1:8b:8e,CSE OFFICE,2,-85.0,0.0,-85.0,2,0.0
24,20,36:62:f9:a1:88:63,CSE OFFICE,5,-89.8,1.6,-89.8,5,1.6
24,20,bc:22:28:21:09:21,CSE-205,19,-51.58,5.3,-50.83,18,4.37
24,20,30:b5:c2:ea:5b:44,DataLab@BUET,15,-68.53,0.62,-68.53,15,0.62
24,20,36:20:f9:a1:88:62,CSE OFFICE,13,-69.08,3.1,-69.08,13,3.1
24,20,18:0f:76:c3:06:8d,CSE-304,2,-74.0,0.0,-74.0,2,0.0
24,20,34:e8:94:10:7d:fa,Hall of Fame,17,-79.29,2.97,-79.29,17,2.97
24,20,00:1e:2a:ba:c8:20,CSE-401,17,-85.53,4.05,-85.53,17,4.05
24,20,60:63:4c:31:37:40,CSE-303,12,-65.92,4.35,-65.92,12,4.35
24,20,10:62:eb:77:b7:42,CSE-G04,2,-75.0,8.0,-75.0,2,8.0
24,20,00:22:b0:05:f3:bc,CSE-204,9,-64.67,4.4,-64.67,9,4.4
24,20,60:63:4c:31:37:60,CSE-306,11,-88.18,2.29,-88.18,11,2.29
25,20,60:63:4c:31:37:48,dlink,18,-88.22,1.44,-88.22,18,1.44
25,20,30:b5:c2:ea:5b:44,DataLab@BUET,3,-72.67,0.47,-72.67,3,0.47
25,20,36:20:f9:a1:88:62,CSE OFFICE,11,-69.0,2.98,-67.67,9,1.05
25,20,bc:22:28:21:09:24,CSE-205,18,-63.17,2.81,-63.17,18,2.81
25,20,bc:22:28:21:09:21,CSE-205,20,-58.15,3.66,-57.06,18,1.72
25,20,36:20:f9:a1:8b:8e,CSE OFFICE,4,-81.5,3.5,-81.5,4,3.5
25,20,bc:22:28:21:55:6e,CSE-104,2,-84.0,0.0,-84.0,2,0.0
25,20,18:0f:76:c3:06:8d,CSE-304,2,-77.0,0.0,-77.0,2,0.0
25,20,36:20:f9:a1:88:56,CSE OFFICE,1,-79.0,0.0,-79.0,1,0.0
26,20,60:63:4c:31:37:40,CSE-303,13,-64.85,1.51,-64.85,13,1.51
26,20,bc:22:28:21:09:21,CSE-205,20,-49.8,1.83,-49.8,20,1.83
26,20,00:22:b0:05:f3:bc,CSE-204,4,-67.75,3.49,-67.75,4,3.49
26,20,18:0f:76:c3:06:8d,CSE-304,3,-70.67,2.05,-70.67,3,2.05
26,20,10:62:eb:77:b7:42,CSE-G04,2,-69.5,0.5,-69.5,2,0.5
26,20,26:2f:d0:88:39:a2,IAC,1,-75.0,0.0,-75.0,1,0.0
26,20,5e:a9:31:22:bb:0a,CSE-LAB,2,-72.5,1.5,-72.5,2,1.5
