entryId,roomNo,60:63:4c:31:37:40_CSE-303,36:62:f9:a1:88:63_CSE OFFICE,00:22:b0:05:f3:bc_CSE-204,18:0f:76:c3:06:8d_CSE-304,36:20:f9:a1:88:62_CSE OFFICE,30:b5:c2:ea:5b:44_DataLab@BUET,36:20:f9:a1:88:56_CSE OFFICE,36:62:f9:a1:88:57_CSE OFFICE,bc:22:28:21:55:6e_CSE-104
69,204,-66.0,-88.0,-90.0,-69.0,-64.0,-90.0,-90.0,-90.0,-90.0
70,204,-62.0,-84.0,-67.0,-69.0,-90.0,-68.0,-90.0,-91.0,-90.0
71,204,-75.17,-87.0,-90.0,-78.0,-69.8,-90.0,-90.0,-90.0,-90.0
72,204,-58.0,-89.33,-67.75,-71.0,-63.0,-61.67,-90.0,-94.62,-90.0
73,204,-61.71,-84.29,-69.5,-75.0,-63.14,-70.5,-90.0,-90.0,-90.0
74,204,-61.09,-89.0,-90.0,-70.0,-69.5,-65.0,-77.0,-90.0,-81.0
75,204,-64.0,-87.0,-65.0,-90.0,-90.0,-67.2,-90.0,-90.0,-93.0
76,204,-75.5,-90.0,-70.12,-67.0,-90.0,-71.0,-61.4,-88.0,-90.0
77,204,-71.0,-95.5,-54.53,-63.5,-90.0,-74.0,-48.29,-74.0,-70.0
78,Outside_203,-71.5,-90.0,-63.8,-74.0,-70.0,-55.59,-67.9,-84.0,-90.0
79,Outside_203,-66.5,-90.0,-64.4,-74.0,-90.0,-52.0,-90.0,-90.0,-90.0
80,Outside_203,-77.17,-90.0,-79.55,-73.27,-60.29,-79.85,-83.0,-90.0,-82.0
81,Outside_203,-69.89,-90.0,-73.5,-69.89,-53.31,-72.38,-82.0,-90.0,-78.79
82,Outside_203,-65.36,-90.0,-68.17,-68.4,-59.56,-77.75,-82.67,-90.0,-82.4
83,Outside_204,-68.5,-75.44,-66.0,-61.0,-56.0,-81.5,-68.0,-90.0,-75.25
84,Outside_204,-69.07,-90.0,-73.75,-58.16,-65.45,-80.12,-66.17,-90.0,-69.8
85,Outside_204,-63.11,-90.0,-69.05,-59.16,-49.27,-88.0,-69.5,-90.0,-79.93
86,Outside_204,-72.67,-90.0,-69.71,-64.5,-67.0,-81.0,-73.4,-90.0,-78.33
87,Outside_Both,-50.0,-86.0,-62.0,-90.0,-90.0,-90.0,-69.0,-90.0,-62.0
88,Outside_Both,-50.67,-83.0,-54.25,-61.53,-90.0,-56.2,-56.33,-78.86,-71.0
89,Outside_Both,-57.18,-90.0,-55.72,-67.06,-90.0,-55.21,-62.29,-82.67,-68.5
90,Outside_Both,-57.2,-73.6,-65.56,-57.17,-53.4,-68.25,-90.0,-90.0,-61.5
91,Outside_Both,-50.55,-78.25,-61.56,-54.53,-59.0,-65.5,-58.75,-82.0,-61.17
92,Outside_Both,-57.4,-90.0,-66.5,-53.11,-56.33,-71.11,-69.88,-90.0,-66.0
93,Outside_Both,-59.62,-90.0,-63.4,-61.6,-66.78,-62.0,-69.62,-90.0,-70.62
94,Outside_Both,-61.12,-84.57,-57.17,-90.0,-71.0,-55.75,-67.2,-84.0,-76.6
95,Outside_Both,-58.47,-75.69,-66.24,-54.38,-53.47,-59.17,-60.67,-85.17,-55.12
96,Outside_Both,-53.32,-82.8,-62.75,-55.25,-60.33,-56.8,-58.87,-83.6,-62.63
97,Outside_Both,-53.93,-85.0,-53.05,-63.83,-68.09,-61.22,-53.44,-76.94,-67.15
98,Outside_Both,-61.0,-87.0,-58.5,-64.0,-63.67,-56.07,-60.46,-79.0,-73.69
99,Outside_Both,-51.36,-78.21,-67.67,-56.43,-58.75,-63.8,-67.0,-85.0,-50.65
100,Outside_Both,-57.93,-74.0,-63.7,-59.25,-57.44,-58.29,-59.8,-79.85,-69.29
101,Outside_Both,-53.73,-82.89,-55.9,-62.5,-60.6,-57.31,-56.18,-79.06,-76.57
102,Outside_Both,-64.27,-90.0,-57.37,-60.0,-69.0,-57.42,-60.73,-79.17,-77.78
