entryId,numOfScans,macAddress,ssid,countOfMac,avgStrength,stdDev,avgStrengthNoOutliers,countNoOutliers,stdDevNoOutliers
12,18,18:0f:76:c3:06:8d,CSE-304,1,-74.0,0.0,-74.0,1,0.0
12,18,36:20:f9:a1:88:56,CSE OFFICE,9,-69.0,0.0,-69.0,6,0.0
13,18,60:63:4c:31:37:40,CSE-303,2,-57.0,1.0,-57.0,2,1.0
13,18,36:20:f9:a1:88:56,CSE OFFICE,5,-65.6,0.8,-66.0,3,0.0
13,18,36:62:f9:a1:88:63,CSE OFFICE,5,-87.2,2.04,-86.67,3,0.47
13,18,36:20:f9:a1:88:62,CSE OFFICE,8,-67.0,0.0,-67.0,5,0.0
14,18,30:b5:c2:ea:5b:44,DataLab@BUET,7,-69.71,1.16,-70.0,4,0.0
14,18,36:62:f9:a1:88:63,CSE OFFICE,7,-94.71,0.88,-95.0,4,0.0
14,18,36:20:f9:a1:88:56,CSE OFFICE,5,-80.6,2.8,-82.0,3,0.0
14,18,60:63:4c:31:37:40,CSE-303,5,-71.2,0.4,-71.0,3,0.0
15,18,60:63:4c:31:37:40,CSE-303,15,-61.6,2.3,-60.89,9,1.66
15,18,30:b5:c2:ea:5b:44,DataLab@BUET,3,-67.33,7.54,-67.33,3,7.54
15,18,36:62:f9:a1:88:63,CSE OFFICE,17,-89.47,0.85,-89.2,10,0.6
15,18,36:20:f9:a1:88:62,CSE OFFICE,2,-75.0,1.0,-75.0,2,1.0
15,18,00:22:b0:05:f3:bc,CSE-204,1,-79.0,0.0,-79.0,1,0.0
15,18,18:0f:76:c3:06:8d,CSE-304,2,-72.5,1.5,-72.5,2,1.5
15,18,36:20:f9:a1:88:56,CSE OFFICE,1,-81.0,0.0,-81.0,1,0.0
16,18,36:62:f9:a1:88:57,CSE OFFICE,6,-89.17,0.9,-89.67,3,0.47
16,18,36:62:f9:a1:88:63,CSE OFFICE,6,-91.33,1.7,-92.0,3,1.41
16,18,36:20:f9:a1:88:62,CSE OFFICE,5,-66.8,3.19,-67.0,3,2.94
16,18,60:63:4c:31:37:40,CSE-303,5,-60.2,1.47,-60.0,3,1.41
16,18,30:b5:c2:ea:5b:44,DataLab@BUET,7,-63.71,1.48,-64.0,4,1.0
16,18,bc:22:28:21:55:6e,CSE-104,4,-82.0,0.0,-82.0,4,0.0
16,18,36:20:f9:a1:88:56,CSE OFFICE,2,-73.0,0.0,-73.0,2,0.0
16,18,00:22:b0:05:f3:bc,CSE-204,4,-67.0,5.0,-67.0,4,5.0
16,18,18:0f:76:c3:06:8d,CSE-304,2,-74.0,0.0,-74.0,2,0.0
17,18,36:20:f9:a1:88:62,CSE OFFICE,5,-70.0,0.0,-70.0,3,0.0
17,18,18:0f:76:c3:06:8d,CSE-304,2,-70.0,0.0,-70.0,2,0.0
17,18,36:62:f9:a1:88:63,CSE OFFICE,4,-89.5,1.5,-89.5,4,1.5
17,18,30:b5:c2:ea:5b:44,DataLab@BUET,2,-67.0,2.0,-67.0,2,2.0
17,18,00:22:b0:05:f3:bc,CSE-204,1,-60.0,0.0,-60.0,1,0.0
17,18,36:62:f9:a1:88:57,CSE OFFICE,1,-92.0,0.0,-92.0,1,0.0
17,18,60:63:4c:31:37:40,CSE-303,9,-58.11,0.31,-58.0,6,0.0
18,11,36:62:f9:a1:88:57,CSE OFFICE,11,-87.82,0.39,-88.0,6,0.0
18,11,36:62:f9:a1:88:63,CSE OFFICE,10,-87.0,0.45,-87.0,6,0.0
19,18,36:20:f9:a1:88:56,CSE OFFICE,8,-66.38,2.87,-66.4,5,2.58
19,18,30:b5:c2:ea:5b:44,DataLab@BUET,3,-68.0,4.08,-68.0,3,4.08
19,18,36:62:f9:a1:88:57,CSE OFFICE,5,-92.4,0.8,-92.0,3,0.0
19,18,36:62:f9:a1:88:63,CSE OFFICE,6,-92.17,0.9,-92.0,3,0.0
19,18,60:63:4c:31:37:40,CSE-303,15,-65.4,3.63,-64.78,9,2.86
20,18,36:20:f9:a1:88:62,CSE OFFICE,4,-67.75,3.9,-67.75,4,3.9
20,18,60:63:4c:31:37:40,CSE-303,10,-70.4,1.8,-71.0,6,0.0
20,18,36:62:f9:a1:88:63,CSE OFFICE,15,-88.53,0.96,-88.33,9,0.67
20,18,36:62:f9:a1:88:57,CSE OFFICE,10,-89.6,1.2,-90.0,6,0.0
20,18,30:b5:c2:ea:5b:44,DataLab@BUET,9,-69.0,0.0,-69.0,6,0.0
20,18,00:22:b0:05:f3:bc,CSE-204,10,-58.8,2.4,-58.0,6,0.0
20,18,18:0f:76:c3:06:8d,CSE-304,1,-69.0,0.0,-69.0,1,0.0
21,18,60:63:4c:31:37:40,CSE-303,14,-55.5,2.75,-55.22,9,2.3
21,18,36:20:f9:a1:88:62,CSE OFFICE,12,-65.58,0.95,-65.86,7,0.35
21,18,36:62:f9:a1:88:63,CSE OFFICE,17,-90.35,2.08,-90.6,10,1.43
21,18,18:0f:76:c3:06:8d,CSE-304,9,-69.0,1.41,-69.0,6,0.0
21,18,00:22:b0:05:f3:bc,CSE-204,1,-69.0,0.0,-69.0,1,0.0
22,18,36:62:f9:a1:88:63,CSE OFFICE,2,-85.5,0.5,-85.5,2,0.5
22,18,60:63:4c:31:37:40,CSE-303,5,-55.0,0.63,-55.0,3,0.0
22,18,30:b5:c2:ea:5b:44,DataLab@BUET,1,-64.0,0.0,-64.0,1,0.0
22,18,bc:22:28:21:55:6e,CSE-104,1,-76.0,0.0,-76.0,1,0.0
23,18,36:20:f9:a1:88:56,CSE OFFICE,2,-67.0,1.0,-67.0,2,1.0
23,18,36:20:f9:a1:88:62,CSE OFFICE,7,-63.0,1.6,-63.0,4,1.0
23,18,60:63:4c:31:37:40,CSE-303,11,-60.82,0.57,-61.0,6,0.0
23,18,36:62:f9:a1:88:63,CSE OFFICE,18,-87.94,2.82,-87.82,11,1.75
23,18,00:22:b0:05:f3:bc,CSE-204,9,-78.0,0.0,-78.0,6,0.0
23,18,18:0f:76:c3:06:8d,CSE-304,9,-65.0,0.0,-65.0,6,0.0
23,18,30:b5:c2:ea:5b:44,DataLab@BUET,1,-71.0,0.0,-71.0,1,0.0
24,18,36:62:f9:a1:88:63,CSE OFFICE,18,-91.39,1.92,-91.91,11,1.56
24,18,36:20:f9:a1:88:62,CSE OFFICE,6,-62.5,6.42,-61.0,3,2.45
24,18,30:b5:c2:ea:5b:44,DataLab@BUET,1,-69.0,0.0,-69.0,1,0.0
24,18,bc:22:28:21:55:6e,CSE-104,1,-84.0,0.0,-84.0,1,0.0
25,18,30:b5:c2:ea:5b:44,DataLab@BUET,5,-63.6,0.8,-64.0,3,0.0
25,18,36:62:f9:a1:88:63,CSE OFFICE,14,-89.57,1.55,-90.0,9,0.0
25,18,60:63:4c:31:37:40,CSE-303,1,-62.0,0.0,-62.0,1,0.0
25,18,36:20:f9:a1:88:56,CSE OFFICE,1,-72.0,0.0,-72.0,1,0.0
25,18,36:20:f9:a1:88:62,CSE OFFICE,1,-58.0,0.0,-58.0,1,0.0
26,18,36:20:f9:a1:88:62,CSE OFFICE,14,-58.0,2.1,-58.89,9,0.31
26,18,60:63:4c:31:37:40,CSE-303,6,-50.83,2.03,-51.0,3,1.41
26,18,36:62:f9:a1:88:63,CSE OFFICE,12,-86.0,0.0,-86.0,7,0.0
26,18,18:0f:76:c3:06:8d,CSE-304,3,-59.0,0.82,-59.0,3,0.82
26,18,00:22:b0:05:f3:bc,CSE-204,12,-71.17,2.76,-72.0,7,0.0
27,18,36:20:f9:a1:88:62,CSE OFFICE,2,-54.5,0.5,-54.5,2,0.5
27,18,36:62:f9:a1:88:63,CSE OFFICE,15,-78.33,1.14,-78.0,9,0.0
27,18,60:63:4c:31:37:40,CSE-303,3,-55.67,0.47,-55.67,3,0.47
28,18,36:20:f9:a1:88:62,CSE OFFICE,1,-64.0,0.0,-64.0,1,0.0
28,18,60:63:4c:31:37:40,CSE-303,12,-66.0,3.19,-66.0,7,0.0
28,18,36:62:f9:a1:88:63,CSE OFFICE,11,-87.91,0.29,-88.0,6,0.0
28,18,18:0f:76:c3:06:8d,CSE-304,1,-69.0,0.0,-69.0,1,0.0
29,18,36:62:f9:a1:88:63,CSE OFFICE,6,-84.0,2.83,-84.0,3,2.83
29,18,30:b5:c2:ea:5b:44,DataLab@BUET,2,-68.0,1.0,-68.0,2,1.0
29,18,60:63:4c:31:37:40,CSE-303,1,-62.0,0.0,-62.0,1,0.0
29,18,18:0f:76:c3:06:8d,CSE-304,1,-69.0,0.0,-69.0,1,0.0
29,18,00:22:b0:05:f3:bc,CSE-204,1,-67.0,0.0,-67.0,1,0.0
29,18,36:62:f9:a1:88:57,CSE OFFICE,3,-91.0,0.0,-91.0,3,0.0
30,18,60:63:4c:31:37:40,CSE-303,18,-75.17,3.99,-76.91,11,1.68
30,18,36:62:f9:a1:88:63,CSE OFFICE,8,-88.0,3.28,-87.8,5,1.83
30,18,36:20:f9:a1:88:62,CSE OFFICE,5,-69.8,3.92,-68.33,3,1.89
30,18,18:0f:76:c3:06:8d,CSE-304,9,-78.0,0.0,-78.0,6,0.0
31,18,36:62:f9:a1:88:63,CSE OFFICE,9,-89.33,1.56,-89.5,6,1.12
31,18,36:20:f9:a1:88:62,CSE OFFICE,1,-63.0,0.0,-63.0,1,0.0
31,18,00:22:b0:05:f3:bc,CSE-204,4,-67.75,0.43,-67.75,4,0.43
31,18,18:0f:76:c3:06:8d,CSE-304,1,-71.0,0.0,-71.0,1,0.0
31,18,60:63:4c:31:37:40,CSE-303,9,-58.0,0.0,-58.0,6,0.0
31,18,36:62:f9:a1:88:57,CSE OFFICE,14,-94.43,0.9,-94.78,9,0.42
31,18,30:b5:c2:ea:5b:44,DataLab@BUET,3,-61.67,1.89,-61.67,3,1.89
32,18,36:20:f9:a1:88:62,CSE OFFICE,8,-62.25,2.99,-63.4,5,0.49
32,18,60:63:4c:31:37:40,CSE-303,8,-60.5,3.28,-61.6,5,0.49
32,18,00:22:b0:05:f3:bc,CSE-204,2,-69.5,0.5,-69.5,2,0.5
32,18,36:62:f9:a1:88:63,CSE OFFICE,7,-84.29,1.91,-84.75,4,1.09
32,18,30:b5:c2:ea:5b:44,DataLab@BUET,2,-70.5,1.5,-70.5,2,1.5
32,18,18:0f:76:c3:06:8d,CSE-304,1,-75.0,0.0,-75.0,1,0.0
33,18,36:20:f9:a1:88:56,CSE OFFICE,1,-77.0,0.0,-77.0,1,0.0
33,18,60:63:4c:31:37:40,CSE-303,14,-61.64,1.17,-61.33,9,0.67
33,18,36:62:f9:a1:88:63,CSE OFFICE,15,-88.53,1.31,-89.0,9,0.0
33,18,36:20:f9:a1:88:62,CSE OFFICE,2,-69.5,1.5,-69.5,2,1.5
33,18,18:0f:76:c3:06:8d,CSE-304,3,-70.0,2.16,-70.0,3,2.16
33,18,bc:22:28:21:55:6e,CSE-104,10,-81.0,0.0,-81.0,6,0.0
33,18,30:b5:c2:ea:5b:44,DataLab@BUET,5,-65.4,0.8,-65.0,3,0.0
34,18,60:63:4c:31:37:40,CSE-303,12,-64.67,1.55,-64.0,7,0.0
34,18,00:22:b0:05:f3:bc,CSE-204,1,-65.0,0.0,-65.0,1,0.0
34,18,36:62:f9:a1:88:63,CSE OFFICE,1,-87.0,0.0,-87.0,1,0.0
34,18,36:62:f9:a1:88:57,CSE OFFICE,1,-90.0,0.0,-90.0,1,0.0
34,18,bc:22:28:21:55:6e,CSE-104,1,-93.0,0.0,-93.0,1,0.0
34,18,30:b5:c2:ea:5b:44,DataLab@BUET,5,-67.2,2.4,-68.0,3,1.41
35,18,00:22:b0:05:f3:bc,CSE-204,17,-70.12,4.92,-72.4,10,1.8
35,18,18:0f:76:c3:06:8d,CSE-304,12,-68.58,3.59,-67.0,7,0.0
35,18,36:62:f9:a1:88:63,CSE OFFICE,10,-90.0,0.0,-90.0,6,0.0
35,18,36:62:f9:a1:88:57,CSE OFFICE,1,-88.0,0.0,-88.0,1,0.0
35,18,36:20:f9:a1:88:56,CSE OFFICE,5,-61.4,1.74,-61.0,3,1.41
35,18,30:b5:c2:ea:5b:44,DataLab@BUET,1,-71.0,0.0,-71.0,1,0.0
35,18,60:63:4c:31:37:40,CSE-303,5,-73.6,3.88,-75.33,3,0.94
36,18,60:63:4c:31:37:40,CSE-303,16,-56.44,1.94,-56.11,9,0.31
36,18,36:62:f9:a1:88:63,CSE OFFICE,18,-88.11,1.52,-87.73,11,0.96
36,18,36:20:f9:a1:88:62,CSE OFFICE,2,-65.5,2.5,-65.5,2,2.5
36,18,18:0f:76:c3:06:8d,CSE-304,11,-68.91,0.29,-69.0,6,0.0
36,18,30:b5:c2:ea:5b:44,DataLab@BUET,2,-68.0,4.0,-68.0,2,4.0
36,18,00:22:b0:05:f3:bc,CSE-204,3,-75.0,2.83,-75.0,3,2.83
36,18,bc:22:28:21:55:6e,CSE-104,1,-74.0,0.0,-74.0,1,0.0
37,18,60:63:4c:31:37:40,CSE-303,18,-49.94,2.22,-50.18,11,0.94
37,18,36:62:f9:a1:88:63,CSE OFFICE,2,-80.0,0.0,-80.0,2,0.0
37,18,30:b5:c2:ea:5b:44,DataLab@BUET,6,-67.0,0.0,-67.0,3,0.0
38,15,36:62:f9:a1:88:57,CSE OFFICE,11,-85.0,2.37,-86.0,6,0.0
38,15,60:63:4c:31:37:40,CSE-303,10,-68.8,3.6,-70.0,6,0.0
38,15,36:62:f9:a1:88:63,CSE OFFICE,14,-81.0,4.87,-82.0,9,2.83
38,15,36:20:f9:a1:88:56,CSE OFFICE,10,-73.3,2.1,-74.0,6,0.0
38,15,00:22:b0:05:f3:bc,CSE-204,5,-65.8,0.4,-66.0,3,0.0
38,15,bc:22:28:21:55:6e,CSE-104,14,-64.21,2.4,-64.56,9,1.26
38,15,36:20:f9:a1:88:62,CSE OFFICE,13,-68.31,5.54,-70.5,8,3.97
39,18,60:63:4c:31:37:40,CSE-303,7,-56.43,1.76,-56.75,4,0.83
39,18,30:b5:c2:ea:5b:44,DataLab@BUET,1,-70.0,0.0,-70.0,1,0.0
39,18,00:22:b0:05:f3:bc,CSE-204,17,-61.53,2.15,-61.5,10,1.02
39,18,bc:22:28:21:55:6e,CSE-104,14,-72.86,3.42,-74.22,9,2.2
39,18,36:20:f9:a1:88:62,CSE OFFICE,14,-65.79,1.7,-66.0,9,0.0
39,18,36:62:f9:a1:88:63,CSE OFFICE,18,-86.89,1.59,-87.45,11,1.16
39,18,36:62:f9:a1:88:57,CSE OFFICE,18,-85.5,2.67,-86.45,11,1.16
39,18,36:20:f9:a1:88:56,CSE OFFICE,14,-60.21,2.4,-59.44,9,1.26
39,18,18:0f:76:c3:06:8d,CSE-304,18,-55.11,4.05,-54.0,11,0.0
40,18,60:63:4c:31:37:40,CSE-303,18,-60.22,2.15,-60.73,11,1.21
40,18,36:20:f9:a1:88:62,CSE OFFICE,4,-66.25,3.63,-66.25,4,3.63
40,18,36:62:f9:a1:88:63,CSE OFFICE,18,-82.5,2.81,-82.09,11,1.0
40,18,36:62:f9:a1:88:57,CSE OFFICE,18,-85.17,2.06,-85.27,11,0.62
40,18,36:20:f9:a1:88:56,CSE OFFICE,17,-67.06,4.21,-67.4,10,2.62
40,18,00:22:b0:05:f3:bc,CSE-204,13,-66.85,2.68,-66.88,8,1.96
40,18,bc:22:28:21:55:6e,CSE-104,18,-67.39,2.31,-68.27,11,1.05
40,18,18:0f:76:c3:06:8d,CSE-304,16,-53.25,1.15,-53.33,9,0.47
41,18,00:22:b0:05:f3:bc,CSE-204,18,-56.67,5.09,-57.91,11,2.87
41,18,18:0f:76:c3:06:8d,CSE-304,18,-50.67,4.35,-49.73,11,1.48
41,18,36:62:f9:a1:88:57,CSE OFFICE,14,-76.43,1.55,-76.33,9,1.25
41,18,36:20:f9:a1:88:56,CSE OFFICE,6,-53.5,0.5,-53.67,3,0.47
41,18,60:63:4c:31:37:40,CSE-303,3,-55.0,0.0,-55.0,3,0.0
41,18,bc:22:28:21:55:6e,CSE-104,2,-58.0,0.0,-58.0,2,0.0
42,18,36:62:f9:a1:88:57,CSE OFFICE,17,-78.71,3.01,-78.9,10,0.3
42,18,36:20:f9:a1:88:56,CSE OFFICE,17,-62.53,2.15,-62.9,10,0.3
42,18,00:22:b0:05:f3:bc,CSE-204,16,-71.81,12.23,-76.22,9,8.24
42,18,60:63:4c:31:37:40,CSE-303,18,-62.39,7.35,-60.18,11,2.44
42,18,bc:22:28:21:55:6e,CSE-104,7,-77.57,3.29,-78.0,4,2.12
42,18,18:0f:76:c3:06:8d,CSE-304,14,-51.79,1.21,-52.11,9,0.31
42,18,36:62:f9:a1:88:63,CSE OFFICE,5,-83.8,3.49,-85.0,3,0.0
42,18,36:20:f9:a1:88:62,CSE OFFICE,4,-69.25,1.79,-69.25,4,1.79
42,18,30:b5:c2:ea:5b:44,DataLab@BUET,3,-78.67,4.71,-78.67,3,4.71
43,18,36:62:f9:a1:88:57,CSE OFFICE,18,-80.0,1.83,-80.45,11,0.99
43,18,00:22:b0:05:f3:bc,CSE-204,9,-55.89,5.36,-55.5,6,3.25
43,18,18:0f:76:c3:06:8d,CSE-304,12,-62.25,1.36,-63.0,7,0.0
43,18,36:20:f9:a1:88:62,CSE OFFICE,1,-75.0,0.0,-75.0,1,0.0
43,18,36:20:f9:a1:88:56,CSE OFFICE,8,-57.38,2.64,-58.0,5,0.0
43,18,36:62:f9:a1:88:63,CSE OFFICE,10,-92.7,0.9,-93.0,6,0.0
43,18,60:63:4c:31:37:40,CSE-303,4,-64.75,3.9,-64.75,4,3.9
43,18,30:b5:c2:ea:5b:44,DataLab@BUET,2,-70.0,1.0,-70.0,2,1.0
44,20,30:b5:c2:ea:5b:44,DataLab@BUET,1,-71.0,0.0,-71.0,1,0.0
44,20,60:63:4c:31:37:40,CSE-303,1,-63.0,0.0,-63.0,1,0.0
44,20,18:0f:76:c3:06:8d,CSE-304,1,-53.0,0.0,-53.0,1,0.0
44,20,00:22:b0:05:f3:bc,CSE-204,19,-55.89,0.45,-56.0,12,0.0
44,20,36:62:f9:a1:88:57,CSE OFFICE,18,-88.0,0.0,-88.0,11,0.0
45,18,36:62:f9:a1:88:57,CSE OFFICE,18,-82.72,2.4,-82.91,11,1.0
45,18,36:20:f9:a1:88:56,CSE OFFICE,18,-56.5,1.71,-56.18,11,0.39
45,18,bc:22:28:21:55:6e,CSE-104,17,-69.94,4.14,-70.5,10,3.47
45,18,36:20:f9:a1:88:62,CSE OFFICE,12,-63.5,2.6,-63.43,7,2.06
45,18,60:63:4c:31:37:40,CSE-303,17,-57.29,3.29,-57.8,10,2.4
45,18,18:0f:76:c3:06:8d,CSE-304,18,-51.28,9.17,-49.91,11,1.68
45,18,00:22:b0:05:f3:bc,CSE-204,17,-64.53,11.63,-63.2,10,9.91
45,18,36:62:f9:a1:88:63,CSE OFFICE,5,-87.0,1.26,-86.67,3,0.94
45,18,30:b5:c2:ea:5b:44,DataLab@BUET,2,-73.0,0.0,-73.0,2,0.0
46,18,00:22:b0:05:f3:bc,CSE-204,6,-60.0,6.93,-62.33,3,0.94
46,18,60:63:4c:31:37:40,CSE-303,1,-76.0,0.0,-76.0,1,0.0
46,18,36:20:f9:a1:88:56,CSE OFFICE,18,-52.72,3.63,-53.64,11,0.88
46,18,36:62:f9:a1:88:57,CSE OFFICE,17,-75.53,2.25,-75.8,10,0.4
46,18,30:b5:c2:ea:5b:44,DataLab@BUET,2,-71.5,1.5,-71.5,2,1.5
46,18,18:0f:76:c3:06:8d,CSE-304,3,-61.67,2.05,-61.67,3,2.05
47,18,36:62:f9:a1:88:63,CSE OFFICE,17,-86.76,0.88,-87.0,10,0.0
47,18,36:62:f9:a1:88:57,CSE OFFICE,18,-83.11,1.29,-83.0,11,0.43
47,18,36:20:f9:a1:88:56,CSE OFFICE,13,-63.38,3.93,-65.0,8,0.0
47,18,00:22:b0:05:f3:bc,CSE-204,7,-61.57,4.17,-64.0,4,0.0
47,18,bc:22:28:21:55:6e,CSE-104,3,-66.33,0.94,-66.33,3,0.94
47,18,18:0f:76:c3:06:8d,CSE-304,17,-52.53,0.98,-53.0,10,0.0
47,18,60:63:4c:31:37:40,CSE-303,14,-59.64,1.95,-60.33,9,1.25
48,18,36:62:f9:a1:88:57,CSE OFFICE,18,-69.28,1.45,-69.09,11,1.08
48,18,36:20:f9:a1:88:56,CSE OFFICE,18,-49.56,3.37,-48.64,11,1.67
48,18,bc:22:28:21:55:6e,CSE-104,5,-75.8,2.64,-74.67,3,0.47
